instance_id,answer_pred_bespoke,answer_pred_str_bespoke,id,answer_pred_qwen,answer_pred_str_qwen,image_file,figure_id,caption,figure_type,compound,figs_numb,qa_pair_type,question,answer_options,venue,categories,source_dataset,paper_id,pdf_url
3cf8604eff230ce0530582a2203a5d53,b,b,3cf8604eff230ce0530582a2203a5d53,a,a,2020.lrec-1.628.pdf-figure2.png,2020.lrec-1.628.pdf-figure2,figure 2: distribution of votes in the final version of the corpus. the numbers 1 to 5 are the different scores the annotators could assign to the humorous tweets.,pie chart,False,1,closed-ended finite answer set non-binary non-visual,which score was given most often by annotators?,,acl,nan,aclfig,2020.lrec-1.628,https://aclanthology.org/2020.lrec-1.628.pdf
55b03b0f9408194955db99a4b565c13c,"b,c","b,c",55b03b0f9408194955db99a4b565c13c,"b,c,d","b,c,d",1507.02140v1-figure2-1.png,1507.02140v1-figure2-1,figure 2. impact of the threshold on the classification results,line chart,True,3,closed-ended finite answer set non-binary non-visual,which of the following classification performance metrics decreases as the threshold increases?,,arxiv,['cs.dl cs.cl cs.ir'],scigraphqa,1507.02140,https://arxiv.org/pdf/1507.02140v1
8daff804c1622107a601f3bd8d9bbb04,b,b,8daff804c1622107a601f3bd8d9bbb04,m,m,2001.01863v7-figure24-1.png,2001.01863v7-figure24-1,figure 24. training time comparison across the ml algorithms and the feature selection methods.,line chart,True,5,closed-ended finite answer set non-binary non-visual,which ml algorithm has the highest training time when the number of selected features is 100?,,arxiv,['cs.cl'],scigraphqa,2001.01863,https://arxiv.org/pdf/2001.01863v7
108a4ae5f38903034c2cd83c1b2d3829,"a,b","a,b",108a4ae5f38903034c2cd83c1b2d3829,a,a,1709.09373v1-figure6-1.png,1709.09373v1-figure6-1,figure 6: mi and si - 25 topics 10 years window size,line chart,True,2,closed-ended finite answer set non-binary non-visual,which of the following date ranges has the highest value for both the 'merging index' and 'splitting index'?,,arxiv,['cs.cl econ.gn q-fin.ec'],scigraphqa,1709.09373,https://arxiv.org/pdf/1709.09373v1
9aed060a52c9e039f9fb654062a84bfe,d,d,9aed060a52c9e039f9fb654062a84bfe,"a,b,c,d","a,b,c,d",2002.11848v1-figure7-1.png,2002.11848v1-figure7-1,figure 7: diverse beam search. curve colors correspond to results with decoding an xe-trained model with different temperatures; each curve tracks varying λ in dbs.,line chart,True,2,closed-ended finite answer set non-binary non-visual,what is the range of the values for self-cider?,,arxiv,['cs.cl cs.cv'],scigraphqa,2002.11848,https://arxiv.org/pdf/2002.11848v1
f2affa895e48299aa801e8c89b6d6849,a,a,f2affa895e48299aa801e8c89b6d6849,"a,a","a,a",1911.07013v1-figure2-1.png,1911.07013v1-figure2-1,figure 2: convergence curves of layernorm-simple and detachnorm on two translation datasets.,line chart,True,2,closed-ended finite answer set non-binary non-visual,which language pairs are shown in figure 2?,,arxiv,['cs.lg cs.cl stat.ml'],scigraphqa,1911.07013,https://arxiv.org/pdf/1911.07013v1
6b104880ab7da66703a9fc0d5020356b,d,d,6b104880ab7da66703a9fc0d5020356b,a,a,2006.09174v1-figure1-1.png,2006.09174v1-figure1-1,"fig. 1. the micro f-measure achieved by systems across different years of the bioasq challenge. for each test set the micro f-measure is presented for the best performing system (top) and the mti, as well as the average micro f-measure of all the participating systems (avg).",line chart,True,7,closed-ended finite answer set non-binary non-visual,which of the following bioasq test sets had the lowest average micro f-measure?,,arxiv,['cs.cl cs.ir cs.lg'],scigraphqa,2006.09174,https://arxiv.org/pdf/2006.09174v1
643b67f9e03e1516c03a6065d8b2c548,"b,d","b,d",643b67f9e03e1516c03a6065d8b2c548,b,b,2002.01065v2-figure2-1.png,2002.01065v2-figure2-1,fig. 2. prior (left) and posterior (right) distribution of a synthetic causal relation. the new knowledge that we want to validate is represented by the figure of the center. this relation is rejected due to the fact that it is very different from the learned knowledge.,line chart,True,3,closed-ended finite answer set non-binary non-visual,what is the range of the values for casual probability?,,arxiv,['cs.ai cs.cl'],scigraphqa,2002.01065,https://arxiv.org/pdf/2002.01065v2
3d59c2df5258080f0454408237f035b5,"a,b,c,d","a,b,c,d",3d59c2df5258080f0454408237f035b5,d,d,2004.06188v4-figure5-1.png,2004.06188v4-figure5-1,"figure 5: mean anger, fear, sadness, and joy by grade and gender, as well as model-implied trends.",line chart,True,4,closed-ended finite answer set non-binary non-visual,which of the following emotions show a trend where mean values increase with grade for males?,,arxiv,['cs.cl'],scigraphqa,2004.06188,https://arxiv.org/pdf/2004.06188v4
41071d7d507a682fb97dcb206d8480cc,c,c,41071d7d507a682fb97dcb206d8480cc,"b,c","b,c",1504.07225v3-figure6-1.png,1504.07225v3-figure6-1,figure 6: cross-lingual classification accuracy results for de→ en,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following methods consistently achieve an accuracy of over 70% in the cross-lingual classification task?,,arxiv,['cs.cl cs.lg cs.ne stat.ml'],scigraphqa,1504.07225,https://arxiv.org/pdf/1504.07225v3
d6f6e78473fbcc8367763818c8cf141b,c,c,d6f6e78473fbcc8367763818c8cf141b,"b,c","b,c",2005.10213v1-figure1-1.png,2005.10213v1-figure1-1,figure 1: development set accuracy for 5 languages on morphological inflection with different batch sizes. we evince our two primary contributions: (1) we set the new state of the art morphological inflection using the transformer and (2) we demonstrate the transformer’s dependence on the batch size.,line chart,False,1,closed-ended finite answer set non-binary non-visual,which of the following models achieves the highest accuracy on morphological inflection?,,arxiv,['cs.cl'],scigraphqa,2005.10213,https://arxiv.org/pdf/2005.10213v1
55252c4d011a8c359e5f0b3a66b71f9f,a,a,55252c4d011a8c359e5f0b3a66b71f9f,b,b,1805.01070v2-figure1-1.png,1805.01070v2-figure1-1,"figure 1: probing task scores after each training epoch, for nmt and skipthought. we also report training score evolution: bleu for nmt; perplexity (ppl) for skipthought.",line chart,True,4,closed-ended finite answer set non-binary non-visual,"in 'skipthrough - bilstm-max' plot, which is the number of epoch where 'bleu (or ppl)' reaches 100?",,arxiv,['cs.cl'],scigraphqa,1805.01070,https://arxiv.org/pdf/1805.01070v2
c3a45761e299f1a6bd6eaaf6232c9e24,c,c,c3a45761e299f1a6bd6eaaf6232c9e24,"b,c","b,c",1904.13258v1-figure1-1.png,1904.13258v1-figure1-1,fig. 1. the nist stt benchmark test history - may’09 [7],line chart,False,1,closed-ended finite answer set non-binary non-visual,what is the range of the years presented in x-axis?,,arxiv,['cs.cl cs.sd eess.as'],scigraphqa,1904.13258,https://arxiv.org/pdf/1904.13258v1
